,date,driving,transit,walking
416,2021-03-04,113.9653386272818,5.399513278292903,90.0726119327249
417,2021-03-05,135.11907503496423,18.4928383003139,118.81202763132342
418,2021-03-06,130.41834705465476,10.859504898213773,136.12070222176084
419,2021-03-07,97.37650718895935,-9.895666795333982,88.04686018199565
420,2021-03-08,107.44461187613616,3.0712326322649197,86.42871969767252
421,2021-03-09,110.07268152524932,4.1889970335534645,87.20115323524244
422,2021-03-10,110.96715231626382,4.632338837892681,88.34362463437408
423,2021-03-11,115.81110501561069,5.492346696359505,91.65070588951168
424,2021-03-12,136.96484142327105,18.585671718363216,120.390121588088
425,2021-03-13,132.2641134429387,10.952338316253273,137.69879617848312
426,2021-03-14,99.22227357723179,-9.802833377300546,89.62495413868136
427,2021-03-15,109.29037826442092,3.164066050301979,88.00681365438287
428,2021-03-16,111.91844791352858,4.28183045158109,88.779247191966
429,2021-03-17,112.81291870455011,4.725172255930467,89.92171859110783
430,2021-03-18,117.65687140387709,5.585180114376906,93.2287998462017
431,2021-03-19,138.81060781154747,18.678505136386313,121.96821554481315
432,2021-03-20,134.10987983117568,11.045171734247514,139.27689013516016
433,2021-03-21,101.06803996549228,-9.709999959281678,91.20304809536567
434,2021-03-22,111.13614465264887,3.2568994682844608,89.58490761106883
435,2021-03-23,113.76421430179232,4.374663869600675,90.35734114865183
436,2021-03-24,114.65868509281523,4.81800567394921,91.49981254779989
437,2021-03-25,119.50263779214347,5.678013532394309,94.80689380289174
438,2021-03-26,140.6563741998239,18.771338554409414,123.5463095015383
439,2021-03-27,135.95564621943618,11.138005152264382,140.85498409185982
440,2021-03-28,102.91380635381702,-9.617166541240017,92.7811420521924
441,2021-03-29,112.98191104093557,3.3497328863178955,91.1630015677993
442,2021-03-30,115.60998069008704,4.467497287636341,91.93543510541305
443,2021-03-31,116.50445148110633,4.910839091986068,93.07790650453971
444,2021-04-01,121.34840418047237,5.770846950460909,96.38498775967851
445,2021-04-02,142.50214058805372,18.864171972417402,125.12440345813332
446,2021-04-03,137.80141260769665,11.230838570281252,142.43307804855948
447,2021-04-04,104.7595727420775,-9.524333123221147,94.35923600887674
448,2021-04-05,114.82767742921835,3.4425663043585772,92.7410955244895
449,2021-04-06,117.45574707835081,4.560330705655925,93.51352906209888
450,2021-04-07,118.35021786937145,5.003672510004811,94.65600046123174
451,2021-04-08,123.19417056865257,5.863680368422807,97.96308171627548
452,2021-04-09,144.34790697636055,18.957005390466712,126.70249741489786
453,2021-04-10,139.64717899595712,11.32367198829812,144.0111720052591
454,2021-04-11,106.60533913034995,-9.431499705187708,95.93732996556243
455,2021-04-12,116.67344381750506,3.535399722392011,94.31918948121998
456,2021-04-13,119.30151346662542,4.653164123686465,95.09162301879789
457,2021-04-14,120.19598425763657,5.096505928023552,96.23409441792381
458,2021-04-15,125.0399369569502,5.956513786464809,99.54117567301388
459,2021-04-16,146.19367336460655,19.049838808463605,128.28059137158363
460,2021-04-17,141.49294538419412,11.416505406292359,145.58926596193615
461,2021-04-18,108.45110551866274,-9.338666287160617,97.51542392238775
462,2021-04-19,118.51921020579177,3.628233140425448,95.89728343795046
463,2021-04-20,121.14727985490468,4.74599754171409,96.66971697552142
464,2021-04-21,122.04175064590173,5.189339346042295,97.81218837461587
465,2021-04-22,126.88570334524786,6.049347204506811,101.1192696297523
466,2021-04-23,148.03943975291338,19.142672226512918,129.8586853283482
467,2021-04-24,143.33871177256336,11.509338824389669,147.1673599187239
468,2021-04-25,110.29687190693517,-9.245832869127177,99.09351787907349
469,2021-04-26,120.36497659407652,3.7210665584625056,97.47537739466081
